# widthSeld, typeSel, A0_8, A1_8, A2_8, A3_8, B0_8, B1_8, B2_8, B3_8, C0_8, A0_16, A1_16, A2_16, A3_16, B0_16, B1_16, B2_16, B3_16, C0_16, A0_32, A1_32, A2_32, A3_32, B0_32, B1_32, B2_32, B3_32, C0_32  
1 1 A2 8D 21 9D CC B5 0B 2A 12 9233 BC84 2570 70B8 72C5 BC6D 117C 90F9 CA99 18FF5257 3B5AECAB EB0895A5 B4B598B1 B84F4DBB 12764B5 E546680F 4F956A10 AD77D66C
0 1 2A 58 60 AE 13 08 00 6E 62 18 A448 3195 791 BEC9 3DE3 1533 C980 17C7 444CDD3 FB87FDBC 96F2B768 2C9856CC BF5AF10D CD7ADB85 1AB38CBB B1B39D8E 5B6B81C4
0 2 F5 F6 BD D9 7B 77 1B 71 3B 9D84 C6E3 627A 3415 8704 2BF1 937F 1FFF 16CA 81EC35FC D39DCCED CF80C4D AFD3E971 34791C8C 81F75F53 5CCA447E EEB55E61 B720060B
0 0 F0 00 FC A1 B1 B5 0B 0E 57 CDDB BD5A DE9F 9364 7101 F431 DFDF AFBC 7F39 B75CC526 72E0827A 9E290803 DF74B57 24703058 8F9AAA0 D3D94095 1F8836CE C9EC0D15
0 0 14 31 FB 28 2A 22 AB F0 C9 BE87 393C 26B5 9B3A AFD 92D8 5263 4BD2 6245 DBBD432A B52A3EB1 A08E81CF 8446D22E E297331E BA7E0D4A 72B8E76D 8A4A0DCE 12CEC2D3
1 0 D3 1E FE 5B 30 7A 63 91 19 645E E37E B274 531D 6364 49A8 B429 47B0 70A3 8D8AF274 570A1471 5ECD91C5 3409BE37 C595854A 3B0AF6F1 FF01681C 884E0B05 BA09317E
1 0 AE 94 8D B1 7F 0D 88 79 D3 E329 FCB0 B8EA 6B2D 3F89 695B 247D C045 7AD7 5FBDB62D 492022C 66EFC3F9 6714EB8F 77187D9E 7F598E03 26BD1AA0 8F292338 839352C
0 0 2A 12 CC 57 9E D5 72 F4 FF 9B72 297A 3204 419 5E64 DC25 8EA3 E846 122 884FA5ED 71128EE2 650551C2 A218FD65 507BCBFA 5CEB6C5D C8CB1170 AB318F7F 9CB9B4F3
2 2 9B 28 25 86 FA 54 00 E1 94 D769 3ED D018 F92E F04C 626D D35E 81BE DC87 B26EB668 1A79D8C8 46296CA2 F004A2B2 DA33D87D 35C71FA1 1E3B8E39 DF4FE80D 4516F9C3
1 1 45 2B 2F 9B 3A 35 65 0A CE 641C B2BA 3A7D DA7C C77D 50F6 4006 D1B4 262B 6719735D 92B59AB0 95D9D4D9 A218C004 AE88BD9 7B7B2AA2 B7536CBD E0B464AC 9F5C533E
2 0 99 A7 98 DB 83 1F 7F BE 9B A890 51BD 4B63 52B8 B969 5CCF F4FB B233 2DA5 E24A2FCF 54526AB7 84EA84CE E870CFAD 5D8680B5 BAC1F4BB BF1FBFC6 D229C0BC BB370F83
1 2 75 81 5B 1B 7A A3 4B 41 2F 13D2 A164 55D4 D69D 922B 138 FB85 86EB 7624 6FD7BB00 A6E7FB16 F9F6AB82 9CB54AB7 1D9E270C 9348674F 9DCD5640 FAADC8F8 2B33389
2 1 39 A0 B9 0D FF B1 81 50 A0 B36C C882 C7E5 6CD0 472E 2384 6FB9 CB0D 95C8 C9E21820 77D0B42F 3B162862 E352678B C848DA22 5C8BF5D9 1338A715 EB4B78CA F4D60D82
0 1 CE 35 A1 97 B7 5A 88 7A 0A DAB5 940C 5F49 B1E5 F336 F0C8 DFA0 AE14 2360 6E1BBD00 7D40C912 6632DDAE 255190E3 F3006A2C FB9D8F89 E01696D2 14C3B0DE 24BB7C07
2 0 73 B8 6E FE BE F2 BA 88 C3 C02 B06B 8A4A B553 A7ED AFE3 27A3 29EF A309 A2C800DD DDC9FEC4 C8AF58D0 694FB8F5 611972D5 E131B200 3FBCA748 AAA149AC BF97955
0 2 A4 CF 1D 46 C5 BE 00 D6 81 CCCA 4642 E18F C663 341E 92CE 7063 7806 49EC 3BEF3A54 DF010304 FE017CD7 84A39A1D AC5AB0DA 186A5538 B44C978D 2B0E1AF8 183BAB42
2 2 7F 25 63 57 31 11 D7 78 C6 DAF F1B2 8168 D9B8 4F6A 2F2B 26E1 7A91 6430 DA1BDF7C 7F828B67 98973CBA 116D57C1 95DB992D 924F09AC CDDA87B9 336B0646 31CB4F7A
2 2 6E 31 7E C1 B2 50 68 06 F2 2C10 B817 EDB1 FC35 9393 E506 B583 3779 C0F1 63CC8F01 6789D204 ABF9ABDE F01CDC9A 412AA30B ABFE8CE0 5903E61B ED340923 EF25E9E
0 2 AE 4E F1 C4 75 6D 90 3E 4A E122 7B32 2CED E9C5 1688 FED6 29E8 64E4 D94B 845CB742 31D78D6F B53FF62F C3D2321 D61625B2 59BAA34B 6A04EE19 C0B9AFAB 28FE74
1 0 C6 8B D8 E5 6B 53 6B AF 96 CAA7 7EB6 AB32 B5F8 EB41 22C0 5A0B 494 51D5 9D45A2EA A2F639DC FBCA9E2F 6231CBB2 9F6718ED 991171FC 9BE2A91F 5CD4C56D 75B67A11
2 1 09 AD 88 8B BE A9 0C 42 2B F324 E070 D398 BA56 F69B 9B01 4178 A50E 3912 448273B1 E9783D27 E56EB92E 6BC6FAB3 771B8948 755D9C29 AA1D901A C93B0DA 7B1A087B
2 0 06 59 8E 75 8C 36 68 09 C7 4C21 6216 7103 325A D08C 1673 96B1 ABF2 C367 12E332EA D98087F0 FA364721 BD751202 F2256D52 D2E5DA61 BD6D80ED 8FEDBDF2 5B56B11D
1 2 7A 86 C1 62 9D F2 54 50 30 BF00 3631 F6E E271 8BB5 5D90 5E65 7D12 E043 CB4EE35C F88891A8 D9D28631 727066AD E33B1700 26AE497C A7DB9F80 6105816A 917D14A1
2 1 EE D1 D3 D3 F2 FA 72 BE 1F CA27 6572 8C3A 91ED BBE8 219D A3A3 E729 C3F4 1B891DE1 DC89E575 9F4C4202 C60FAF17 26B83E2C B8D60A45 B6193A01 8EDB97C5 7F4D42B1
0 1 5D 0D 6F D7 F8 8A 10 30 61 F1E6 F9E0 9271 4D10 3758 90DF 83F5 F206 8ABF E2C5DCDC 51B48F2E 22942758 6C0D201A C3211AF0 DA5421C8 49B59C85 75FCC42C 401BADB0
0 2 A2 79 C1 6F 1A C4 EC 3C 2F D063 67F0 410F F6B9 9548 7E4A 37D6 F0DB 33D8 37DD7ECB 8913E761 B285AAFB 25505B12 35971458 4DC471EC 98E324CD E8A7AA79 FD22DCC
0 1 09 94 DD C3 7E 0D 1A AA 1E F2D4 82CA B328 8024 50EC B723 296F A1D4 CF49 1D770981 12108179 316B4847 AB7E5DAD EDCB48E1 5E80B66 50DB0263 295E0B37 44A16A82
2 1 24 D3 71 D9 0D F3 0C 38 02 F247 29E7 A531 DA3E A80C 54DE 4EF6 77D0 7745 A09BC9D9 418FA1E3 8E256F80 739161A8 337DC98D C4D13D8F 1251A1BF AA6AE944 F4683496
1 0 58 5E EC 6C ED 8D A8 9C 71 FF2D A0EA 3A57 EB1A C51B 247D F1DF B23C 4337 9F2061FC 46C324F4 154884C6 7390360F E401FA11 B06F6C8 57BD482F 605C3092 CF4D4C57
2 0 7D EE 1F BD FB A6 EF 30 97 C13E 6E23 7891 91EA FE7B 6FC8 50CD 3A9D 82B2 3132D351 22F13BDC 8F526AA6 859E1631 1B1B84B4 A8A4BC4 CD50C4E0 FB8ED852 56F42241
1 2 04 2C 0D 97 17 9C 34 61 98 AD6D 2A5B E976 DB10 5928 35B5 69AD 296E 714F 4AD50F5D AE4ECB0E E5BE4A41 2113FCB8 8C699466 45DBB868 83D87176 49DECF2A 6799F98B
0 0 71 16 33 44 1A 2D 92 72 76 8551 DDCD D952 9B6D 4076 912 2123 1224 C7BD 1A6B2B4F 5E89A2DC DB259BFF E5E67F95 9C995E91 77E05191 71D6FAB6 1258F09D F6B45EA6
0 1 F4 65 37 42 0A F2 FA A2 45 24C9 6100 EE3D 4BBE 786C 9AF CA16 5E03 24CD 9B1B1010 AAF950A1 75D8FC16 F7239F26 E95C17D9 EAD79375 D805AF82 CF808F3C 95202B3F
2 0 16 E7 6F C0 9D 19 66 F1 7D D46D A48A 6F12 A5C4 E9ED BF84 9DAD 82C F643 984B1130 91A97E53 BAA5527F FE7FCD44 5D0343C0 B1CF4EF8 83CFE66A 8BB396D3 4C79D215
0 0 81 3B 50 1F 23 DD 6F DD A8 B349 1DF0 7549 677E CC0 A0DC 7B28 15BC B2E3 325AA3EA D1DA9B69 7281F159 C15FE26E 5E5E08D1 95ED3B0B 4B7B9B80 C2D04972 F106E8DC
0 1 2C 51 03 70 DE 50 E5 B8 1F 9F1B 2AB2 927D DE80 DD79 706F 8A95 B8BC A832 50BA4D4F 44896150 53F1B5A7 118A600F 9D933823 E9753EAA FCBB9CED DDB26A0 344AB1B6
2 1 2E C2 DC 1D D4 E3 7E 1E 85 7C10 5AD6 2F1D D0E8 403B 2BCE 770A A68C 574F F78894B2 E197150D B260C589 DAB2885C 172F6D 6D2DBEF9 9061FC85 71E0D7DB 44EB3A5E
1 1 31 93 D3 35 94 D9 93 59 D7 2195 9920 3D1F 9249 A2DA F882 BD0A D842 651 57B30DC1 9AB70561 2BCA55A8 4BA3F3A3 2D0044F 6CC409AF 11740FFB C6A3122F DE5E1237
0 1 D0 A2 B3 42 50 F4 16 38 45 A108 5295 61BA D80 52D9 3458 1CF9 AD53 9D95 C2CAFB77 D99C7064 892883D1 F9D6FD25 BC16D1D7 650845AD 1ED333F5 5C4F85C4 2FAD0F74
1 0 29 9B F6 C1 D9 2F 27 B5 5F 5215 DE3E 23AA 649D 8B18 8C13 AA81 D94 AA8D 19AD50CD 5BCBE1CB 4DA627E6 17E1A674 AE226EF0 79D71F11 25DAC5FD E1598F51 72FE9B7D
0 1 6B 6F 37 F8 B1 03 EA 54 2C 3C02 8B45 C5D2 176A 2EAB 39DC 92D0 BA6F C3C7 27ED7C1B 66B8698B 74C9C8CD 9C29F51D CC4D803C 679139B2 D5DF5106 A77B213C 92C5ED24
0 1 00 00 1C 48 B6 03 F7 AC C8 4E26 2318 355C 81B8 8093 AC78 CE3B D233 25C4 FAE84C63 919F9D5D 229370CC CDB3C8AC 29A2F7BE 9BBA8F5 4F70D36B 9C705291 91806E16
1 1 E4 C2 B2 77 A5 CE A7 F3 60 B852 FBD9 722F A27B CAC1 BC89 E7A 150D 53F8 F9A15F18 1D1ED00A F6554D04 EA79102F C15477A1 C2A677D2 4A455A3D EF3C7A20 1A56C121
2 1 D9 9B FA 9D 38 1E B2 D4 F7 9FD7 9650 8064 65AB 7477 6B23 13AD 7BF9 374B 162F9BDF C5DBB5C8 C7B52F29 43F7A79D D69FC0BE EB90411C A869CAED 22DC5437 FD033C50
0 1 3C BB C6 47 9B A5 51 F3 96 1E07 B6CC 58BA 9613 2CCC 8841 8CC7 ED82 A70 9820B55F 158FE541 E929495A 5FB25F4 A010F917 5DB447CB E2E6D263 B449BF2D CE96CC0E
0 2 6C 12 EF 34 F2 E0 7E 49 B5 63C5 EA42 9A25 6E52 2C26 7A33 219E 6BBD 785F 38A73163 8AE180CC 2C08D452 9799FCF0 FF580CB0 4BD74B34 FACB07D5 7085B5A1 3FC752C2
1 0 F7 51 5F C8 D6 5D DF 50 FD E03B 85F7 AFA6 9913 312E F51C 4AFC 4D5A 7F44 D90D112D 79E1EE5A 3EE1B2C7 3F63EE36 3A311A55 66A21FF 9E38BEFD 8847B719 6FFC9D58
0 0 7D 29 8B 8F DD BB E1 23 1B 146A 6564 45F6 12CE 9CCB AD4A BE45 41C5 6BC5 6500F9AF D5261A9E 26E6A8E7 BFDB9974 5D5D4FFE 44231465 BC63F0A3 9890550D 62EA4BD6
1 0 9E 2E E5 D3 50 AD F7 A9 32 5A49 6B01 1143 E8FE 3CC0 5B8C 3DC8 9636 EF07 634A49C6 651F3D3 916366AB 23CA8505 2D882A17 D80C5BFB A585013E 8828D984 C4B983AA
2 2 C9 FD B1 D1 52 33 87 5C 17 135E 3386 9607 ADD2 5A83 AB5C 8B2F D47E 1689 609BA1A8 3D7848AF 45E2B648 BE3B09AE C2AFDD63 507E3648 C61555C2 F81D2CDD ECBB44C1
1 0 C9 43 E0 77 94 75 D3 4C A3 F7FB 366C 4FA3 A7D5 5AC1 B803 9009 C011 6E92 36ACB590 90EE0962 A427DF6A EF2775E7 AB3ED50E 4F21F6A1 BF3FEE94 AD3A372E A1CE25E0
2 0 2E 44 DF 34 D2 0A 66 41 A7 C01C 7C88 4F39 3C47 1611 954 1051 BCBB C1ED 7393E7F1 D899BC3B A7144377 AAE0B32C 5DF09830 824E8D5B 1975A3AF 858B6CAA 9B63335B
1 1 EF C8 28 E8 E7 23 F0 89 5D B8A3 929C 3362 27A7 242B 60B8 44D6 1CC1 4E2C 609107A2 BBB24E1 28D4FA71 16F9863 FFE77BF5 7D27C148 41EFEDD9 F826C515 E021B089
1 1 63 0D 33 3F 8A BB CD C2 76 DC8B 5401 4877 BE4C 1A22 AF7C 7397 39C5 11E7 8205EC4B 754349E7 7749C FEAA5F75 36B325B5 16DD6BC9 EF3E855A 498D06B6 BC2D2B08
1 2 3F 70 DC 7C 02 73 17 4F 7C 489C 4EC6 3F98 C044 3F3B AA1E 2092 1998 5927 51C532A2 1188F034 C0A4B217 44F7A2 F56D22FD 3FA681E2 15ACCDA5 E9FDB2E2 9DE68991
1 0 C6 EF 2C 91 0E 65 D0 F1 BE 302E A6EC F91D 30B5 3A4E 7F53 1D54 D48 5024 39DCB137 D4873DD1 29FED063 7EDE5D9B BBE58D92 AAFF1471 4006E44C 6EAFA4F2 C9C1323B
0 0 AB E8 E2 6D 9B 62 7F 43 36 CAB6 9D2D 6517 AC35 DF4 4DB2 FA21 6189 1FF8 9C35749A F6EEF712 6FCF02CA 8B83E8C6 1FC4EAE8 42A82019 B5B69C9A 6D61A8C1 653B63DA
2 1 F4 F3 8F 2D BE 22 69 09 80 C6FD 252B A472 58B0 57B8 EAC5 5E3D 26D9 97A6 B0A9601E 9D90FF35 637B2613 F78106BF 8FEB6821 D7EBCFB2 52D0A176 C968CA52 BEE77B41
0 1 3A 1F FE C0 70 A8 80 49 CE 9EEA 72B1 2329 F49 7263 99FF 9632 6EA4 A1C6 2D5F7DCE 180A2882 1E3C98C9 B18DA8FB 505E3409 68D5B8B1 D381A5A E5111C6A 4606A2E3
1 1 A7 CE 95 B1 67 0A 6F 8E A8 B79D E930 A6EF C6FE 828 7EC1 A1B0 BF2B A67A AAB51808 3BADA89A 542BEA2D DFB787E6 28F3B4E7 5895AA99 C4ABFA8F 356D4D4C FA2FB2C0
2 1 04 39 CA B8 BA BB 6D 27 0B 527B 3149 568 2E3E 6F20 35C1 E0D 347B 72C6 6CA754D4 31404510 87400FCB FF5EFD58 1BF5E0BA BAA4C545 9A198367 26856D23 C86CE331
0 1 A5 8D 8E 33 DD 73 FD F7 B9 B178 E64F C01E 540 EF83 D9AD C634 487C B4D2 36F994D7 4DF5A2F8 CF576765 32058FC1 D2F4D5C 66AB2B11 F351F0ED 5468385 F1BE66AA
2 2 C9 98 C5 9B 40 E6 CB BE D2 AEFF 76A5 C1A0 C537 C53D 2253 AC96 8509 9497 F50D230F 18AC95F6 5295B184 EAFBBCB2 8A51100D AAEFB46A 55F074F3 7642CCE0 F8AACE09
1 0 35 BF 90 EC E4 B8 3A 3B 5C B5C1 CE0F AFFB A554 817E B48C FA1A DB80 7D1A B98655FD 215687A0 A9B9D35C C3AA288A 5371BB3E FCB3A590 D90536BF E7EF8FE4 BCB03E3D
2 2 32 97 A0 EE 36 89 A1 C2 0A 1620 9663 E569 E8B1 D8AC 2D89 2C36 AD91 E180 96AF1F6B 6F131EFE 52B05966 5E2BBB8C 2495B505 94535109 885D58BF 7B97CB0E 50B8CD6A
2 1 B3 FC DB 93 00 8D DC 50 CA EC0 8E76 24A2 9895 FED1 C97C 76CF 9161 E6D5 19053A15 902CA82C 268D617D FC2BC040 42094A77 543D7B10 6CBF4D44 8093994B CB356AD0
0 1 67 CE 93 07 45 EB 77 77 3C ED5A 3F0D FF4C E9D4 39E1 16F6 3C75 5DC3 2F91 3EA27A72 28922AC6 9491595B 577A080D E01E2DA4 3C341104 D455796D 9C1825E8 D217839C
2 1 86 5D 31 F4 7D F1 BC 3B 9A 9EC4 48FA 291 FABF 464C 4B37 615F 21D9 A033 558CC6E3 6529211F 162B4D58 DDB42268 18F3B98 AD1EB5DE FF92A344 CAB7C2BA 2850D3AE
2 2 36 CC D6 49 C9 D5 93 D4 41 481B 1A3F 16C4 391D 26D8 DD40 413D 42A0 808 160A9141 CB103DA8 35CB6C28 1DDC8A81 CA518C23 5CD73FC0 BBF41ACE 15901CE9 2A99E4A5
1 2 D8 6C 6D D4 61 31 B9 D3 9A 3CA1 38C7 CFA C189 125 1BA7 8D20 1069 D88A C7F87C64 84671FE9 B15FAC57 5032B862 866C9136 35F0F10D 1F48FBF4 8DAD4ED4 1E81F09B
2 1 28 06 CF 53 88 A3 49 1A 75 CC8A 2864 EC2E 6921 6721 1AF0 FBAA D541 8CAD 544EC782 CAB2ACA2 2F0B411C 758C4FF 71CC8991 7885DD92 2F4707C2 6CA2D31E E4C6004D
1 0 65 7E 04 1C 2E 8B FF 3B B6 B515 6356 C342 94EE 6390 AB6E 2916 A78E D185 337F3719 79171FA4 5084FB68 FCECF356 DD58DD51 75766EC6 B6887D39 61479CE2 C70DF994
1 2 FF B6 D1 18 D5 7B C9 5F E6 3EEC 409E 1806 A4C1 9A18 11C7 D636 AB60 3901 144EE3C9 8B407803 CF7F60EC 815F6518 9805C0B1 D282DE28 345E1542 623C105F 3EE4D31
2 1 83 E3 E5 3A B1 D8 7E 20 02 E42C 8F10 30D9 CC59 5C54 CC4F 72A 104A 7774 81FA2EE9 5EE469AF 2739EE06 6BE15B72 DA2AC26A 47BB6B37 BAC2471B 4C325430 3E422C90
1 1 3B D7 EB AE BE 9D 7F 77 77 F137 D760 B5E1 F3F0 3F26 F5E3 3779 CAC7 E55C ED5EE2B9 87CD8430 E72D7526 171D5975 52E71F28 E7BED5AA 6B39F6CE 81FF2441 D713AE15
1 1 99 9F 02 FF 64 65 FC AE 0F 9C85 A597 3E60 6A0B B6EE CA45 4DA0 11C5 6161 F68EADE9 3C20D2AA 622FA020 7C2883EE 332E82DC DCE8214C F146F0B8 FF4A643A 66249B2F
1 1 70 AE 2A 78 EF 24 F3 6D CD 2F29 43E4 1DA 7EEB 7604 9C89 8C2E 6EB6 D7D 8D8C84A0 2EB65D6A 98E32805 4DBF3FAD B06B6766 3208C2A0 69D7F113 C3C4B178 C6A388C8
1 1 C6 F3 47 6D 2C B3 55 A3 16 DA19 C579 EB04 8F2C 27CE C791 7B40 342A 2E0B C23511E1 36FCA789 F02EB9AA 28CB70F9 86740A33 1758E238 EF53ECCC 639E78CB 23BC5D6E
1 2 6E 46 6F EC E2 1D 48 0E 12 8B2C B7B9 46A4 1F3A 34F4 AB84 847F 16D7 BB77 174A81E5 51F99014 6D686445 8B1CB42E 23C6B32B E4F11FBD 8BFBAE12 D0202B98 E974B39B
2 1 7E 60 46 83 88 73 E8 BF E5 429E 9470 4E02 9AE0 D9E8 502F 3A3F 3817 F096 DE1EF401 F2FEA2DC 3EC84262 73B90881 CF9E4E1C D376322 7AF996DB F26326CA 2A435CF4
0 1 6B 7D FE 6C 6D 5C 12 B1 1C 4D5 B4F9 6AE0 F1C1 FCE4 F983 2046 56E4 B405 4E505840 9890452C 189AA424 F1B52306 80B7C58A D82A464F 7B3DBB8 34B5B6B8 3D2322F3
1 0 01 34 26 AA A0 C1 A4 CB 4E BDD7 5B21 A76 CAC4 B438 BD06 1764 7878 46A2 A1811769 1D6738D0 B0BE4EDF BF0AC4C0 561B0B7C 3BCB20C5 70150296 F3DF6A30 99DD3C07
0 2 BC 5B ED 9F C6 D7 81 C6 21 1C4E D96E D4C3 3263 778C D624 42AC 5C55 BC09 C480B29B 40B301D4 5F56A7B9 3F8E0891 AC53A753 F2EECB16 88A6149C 4359D779 ABD50113
0 2 4A 23 4B 11 43 09 39 5B 9E D44 EEC3 6506 A2F 38F5 233A 26F4 A807 7D29 DF7393CF 4EBF2BB 36C15B88 2950AB85 D4D56BC9 330BC18A 5E8395EB 4009D1DC FC780AE8
1 2 1D A0 B0 92 23 F4 AB 14 46 7795 D7CF 3EA F8C0 2007 6758 C20D A981 8007 7FF1FE73 BCC10795 12E68DB5 717A09D5 1146E5E0 D7C940C6 D5A356DB 730DFEE8 DFA56065
0 0 52 2B BE CE 31 72 FA 46 85 109B 64D2 30B1 2D57 D42B B83F 9BF7 C856 7F2E 268C0F29 F111B612 1287F98B F597221C 14BF1C9B 974000F3 9C0815EA 4755377 D2069E4C
2 1 93 D0 E5 98 0B 1A 27 09 C4 6DDD 59CD 67C9 77FC DB3B 7BDC 1AAE 9A87 4C1A 27A94EDE F939B0DC B0F90272 CE53BF2E CD351F74 FC57B668 76FDBBD2 38BF49A 7876B3B6
0 0 8C 34 A3 99 9E D9 EF EF 20 52C5 3E34 1ECD 643C 8643 325 94D4 F334 8427 72C05E74 3EDF8335 7DD0A13 711212D4 4EC344D5 39FACF74 F82D6EF0 2C4796A4 575CF1E4
1 2 3F 44 3B 17 76 37 3A A7 0B D9F2 32D4 7EDC B9BE 27F4 661C 7B1F 75CE 95AA AB10257D C368194C D8329EE2 C39D3D58 3855A9DE CA22A277 E409233E 4160E47D 26C2C0C4
1 0 01 F4 A6 79 47 91 3A 27 04 9863 64B4 AFD1 B2A2 CE04 1151 2DDC 875C 49C CF8CFA5F 45E82D8E 7BBD6F15 A3DB07CC C02E677B D99BD8A9 2DD9729B 20DCBE51 738801CC
0 1 16 C0 AC 6C 24 47 E9 83 6A 3E1E 412F 2DF3 258 46E4 7A65 552A 815F 8AEA E28D0D25 4E5DCED9 E1F070D0 5B736EDA 386EF7D4 AFAEF111 5A1928C9 19F51C08 5F38D699
0 1 C5 A3 65 89 6D 0B 1F 80 80 20E0 D568 9371 9C29 D2D7 A3AA 4021 DDA9 F600 EEC43946 DA0F45D8 330003F0 CC81EB98 125F7614 7D01BAE7 52AD758B 198B034 53209FE3
2 0 DF 39 B6 B7 12 2B CC 74 A6 C661 3DFC F6A6 1270 F59A CF69 C46C D608 3AED D6F93F1E 368166CD 77FB68E0 8448110B BBBED52 B7905D9C 52197FB2 D887F11E 365F9583
0 2 5F E4 C3 C7 19 DA 5E FF 3C A180 EBF0 B3A0 56CE 7EEF C072 4CE9 4436 5D8A A1E3B544 8E9A6364 95CEB9A0 19171FB6 70AC78A ECA7A0E1 210C991 D6753C71 455BB949
2 0 30 07 98 8F 77 7B 8B DB 00 CA5A 3BD6 6541 E69A FEEB 4025 AC3B 163A A3F4 2433CFC4 33DE044E D1E54A1E 7055A1E9 E207C2E5 A51B753 F69AEA30 36787287 675783F6
1 2 B8 A3 DB FD F9 4D 29 1B D4 E3DC 90C6 862B B723 E5C6 40D 303D 24FA 745A B29EB68F C33F2B9E D5A138FF 5DC8C682 D1F33E9D 3F650062 B5034CCD 24E12BBB 580FEF31
2 1 A4 3E 42 CB 70 D1 2E CA 2B 78F4 B984 B17E 9B91 E471 1D59 1A76 A15 63F2 73FAE84C 694EF4D6 BF97B139 CFFE3FA2 E48F5937 5BD87F8F 7BFD164D 95084A2D B4F90DFC
1 1 11 2C 81 E4 55 05 5A 78 DC BED F9A6 59F7 4AE6 705 5049 8265 AC0D 5D56 32CA518C 1E5C542C EBDC500 E91D1CD7 8D2176ED 2182FA30 2FE8F971 BCEF246 56250FD4
2 0 08 B8 65 3C E6 CE 21 E6 B0 A633 1CB3 7D0C 7761 84AF E760 5EAB BD50 B400 8377E28A D82AE2E2 9B6FD6DC A7752BE7 73DF58FB 991DF95 C52F73DF 443F74FA F37AD6A5
2 2 69 D7 9D 0C 82 2D 25 29 C7 6502 5282 D853 C6E5 D94 C113 98D9 100E DE22 6AF0A84B 552DBEC 93BAF0AC B2E09C89 1404AEE8 E1C8F091 BE146317 C217D709 848FACE8
2 1 D1 15 11 ED A6 64 F5 B2 9A D266 5FD1 6E12 5AED 8007 89A1 7425 EE30 DF67 ADDC96F4 842A7031 F1C436B1 CC7C0956 A1173770 79112E20 555A74AB 3BFDB182 8E13C965
0 1 3D 2D E8 2E A8 3C 0D E5 57 CEC2 382E FDED ECDB BAC9 9489 4480 EFDF 5B40 68CBC0DC DC5CB69 3A7054E4 9B933389 A8971606 E4460E53 9603CF85 1D6E9D2C F31A57FD
1 2 4F A8 67 5E 3B 03 5A AD 4D E831 CB76 36E5 8D52 F4EF 6963 7C4 4B9 69D1 21B2405B CA413C4D 1985E5F A36E56DC ED09AA39 35CC7658 9A87A1CF 11FD604F 2CF117C7
1 2 B5 22 56 23 B7 79 61 EB 44 DA24 E220 15BA CF43 A63 37F5 CC78 D2C1 E341 19A1103B 2395379A 15AD2903 C7CFC7E8 B35661B 7422AE8D 8D425A9A BE64A362 1575230E
0 0 A3 46 28 15 A6 8F 92 EE 9B AF41 DB4F 1504 2C99 C20A 2B4E 7B42 7036 A903 CC1076DC 2CCBB980 867DCA29 895D785 471F5A5B AE2B8021 12E29BF0 5C8AAC15 453D5FEF
1 2 5E 56 9D 23 F1 39 D6 ED 82 E316 7F98 AD5E C517 20C7 6B21 1C64 ADCB 9833 AE0496D3 9108DB2E 9946FCB1 FC6269EB 407816AB 4EC16BFA A19F0A83 A619AE0E F6718D21
1 1 85 9E F5 60 56 3A 54 91 6D F8FB 327D 6D47 5F19 945C 1064 C33 8298 D08D 3D3BC760 EB721265 15FF1334 565D831E D3DF0806 112F0E8 497DD731 2C148E92 C6539A21
0 0 C2 AC 79 1D B2 C8 3A B7 67 AE33 533A 2FA5 365C 613B 378B 9502 431A B860 53C59A0A BB8D77FF 85856573 C4BB29B8 65FADA56 81F2541B EA464ABB 3ED63A91 6EDFDF61
0 0 38 91 B7 91 3B 99 32 FB E8 A413 9381 33A4 351C 975F 48D4 9D56 BDF1 12EF 9F96D9EE 979A08A0 B56608E4 820285E 96FFA5CC CAA861C6 8A2309F5 CBF0B9A D97D13C
2 0 28 DF AD E4 C1 A0 FF A8 4E F286 9E0B E548 AAA4 F1BC 90BB EB9 98E3 3BA8 CFD9371 C70FA606 AF67D49C 4A4A53FC DC23AC39 C1AA655E 1DAD1FF6 4830FA4A F1DEE6B7
0 1 BB B6 86 8D BE 2C 08 5B AF DAF5 7AD FECD CD11 B97B AB11 D797 FED9 1B68 CBF89FB9 1019532 B6189377 D032080 A473A02F BED39BEA 74605DCD DB5717BC ED28A119
0 0 1A 88 EE 07 D1 05 58 43 8E 83CF 4281 B3B9 F413 EBE4 1E1D C75A 825F C9DE E29A7087 CF4AC11F CC7994E1 C7E90977 A7B8D8CA F6E28E6D 57CDED56 243B1381 9D232FCD
0 0 F0 10 54 80 5F 93 87 FE EE 9A1F 37F8 916B 4235 6F34 3D9F 6559 E3B1 4976 41C363CC AC1F5B1E 83B85E06 F7119471 E5377B45 8D67A66C 924281A9 C17211C3 511BB8DD
0 0 B6 4C 97 60 D0 4D 62 85 A9 895D E446 8969 EFF 9BD1 5F28 E808 2C12 2016 377449DE AC6A73BB 33FB8A35 F695EF58 BF451E7E A5A88957 E01B7324 4DC8E68E 2637DD40
1 0 5F E5 9E D4 E8 1B B6 E7 45 67A E83D D017 A0F2 CB98 2261 12C1 F8B FB59 BA830358 99F75D35 60909E36 104A9DB1 838FB41F A3F17CE7 FA868385 DFEAF82A B2CC7F34
2 0 0F 07 62 1D 25 73 E9 31 DF 1370 6ECF F8E8 A5AA F804 6B3 D273 E2B8 E469 61857A45 17C39D22 BADE117B EA46560C D2A4C232 BC43D69 143C9180 AE9DE2F0 2887B1C3
